,validation_loss,test_accuracy,num_param,epoch,training_accuracy,training_loss,validation_accuracy,test_loss,train_schedule,smooth_fac,dataset_name,weight_decay,learning_rate,noise_percent,num_iter_layers,run name,model name
41,2.40567398071289,0.471,47183.0,200.0,0.7642857142857142,0.5820742249488831,0.484,2.610299587249756,,0.20000000000000004,Cora,0.0004,0.008,0.0,8,dashing-sweep-159,la_iGCN
42,1.5321513414382937,0.691,47178.0,200.0,0.9642857142857144,0.10934192687273026,0.682,1.551264405250549,,0.8500000000000002,Cora,0.0004,0.007500000000000001,0.0,3,apricot-sweep-158,la_iGCN
43,1.0029501914978027,0.755,47177.0,200.0,0.9642857142857144,0.14451554417610168,0.742,0.9541026949882508,,0.7000000000000002,Cora,0.0004,0.005,0.0,2,autumn-sweep-157,la_iGCN
44,3.778832912445069,0.385,47183.0,200.0,0.6285714285714286,0.8044531941413879,0.328,3.5541141033172607,,0.7500000000000002,Cora,0.0004,0.007500000000000001,0.0,8,expert-sweep-156,la_iGCN
45,2.0020811557769775,0.663,47181.0,200.0,0.9071428571428573,0.27852994203567505,0.638,1.7554528713226318,,0.20000000000000004,Cora,0.0004,0.013500000000000002,0.0,6,fresh-sweep-155,la_iGCN
46,2.365915536880493,0.693,47179.0,200.0,0.9642857142857144,0.11545556038618088,0.67,2.1595449447631836,,0.1,Cora,0.0004,0.012,0.0,4,effortless-sweep-154,la_iGCN
47,1.7429237365722656,0.709,47179.0,200.0,0.9714285714285714,0.13694021105766296,0.694,1.5254381895065308,,0.5500000000000002,Cora,0.0004,0.014,0.0,4,dulcet-sweep-153,la_iGCN
48,1.2201098203659058,0.748,47177.0,200.0,0.9428571428571428,0.1616617888212204,0.716,1.0048621892929075,,0.45000000000000007,Cora,0.0004,0.0045000000000000005,0.0,2,glorious-sweep-152,la_iGCN
49,2.0368785858154297,0.607,47182.0,200.0,0.8928571428571429,0.3385010063648224,0.566,1.933759689331055,,0.8000000000000002,Cora,0.0004,0.0155,0.0,7,pleasant-sweep-151,la_iGCN
51,1.2764073610305786,0.711,47177.0,200.0,0.9714285714285714,0.07214103639125824,0.69,1.304407238960266,,0.15000000000000002,Cora,0.0004,0.008,0.0,2,restful-sweep-149,la_iGCN
52,1.983245611190796,0.728,47179.0,200.0,0.9714285714285714,0.15044109523296356,0.714,1.5647374391555786,,0.25000000000000006,Cora,0.0004,0.015,0.0,4,autumn-sweep-148,la_iGCN
53,1.6979470252990725,0.371,47182.0,200.0,0.37142857142857144,1.3098088502883911,0.372,1.6980427503585815,,0.5000000000000001,Cora,0.0004,0.012,0.0,7,flowing-sweep-147,la_iGCN
54,1.0852532386779783,0.772,47177.0,200.0,0.9714285714285714,0.08754365146160126,0.76,1.0247899293899536,,0.9000000000000002,Cora,0.0004,0.013500000000000002,0.0,2,proud-sweep-146,la_iGCN
55,2.1468505859375,0.467,47182.0,200.0,0.7214285714285714,0.7109331488609314,0.47,2.275718688964844,,0.5000000000000001,Cora,0.0004,0.008,0.0,7,expert-sweep-145,la_iGCN
56,2.4325554370880127,0.429,47182.0,200.0,0.6571428571428571,0.7169123291969299,0.398,2.157498836517334,,0.5000000000000001,Cora,0.0004,0.0085,0.0,7,toasty-sweep-144,la_iGCN
57,2.310045003890991,0.657,47179.0,200.0,0.8785714285714286,0.34941157698631287,0.622,1.911227226257324,,0.1,Cora,0.0004,0.0095,0.0,4,stoic-sweep-143,la_iGCN
58,2.2683351039886475,0.652,47181.0,200.0,0.9857142857142858,0.14653293788433075,0.63,1.9855231046676636,,0.3500000000000001,Cora,0.0004,0.0145,0.0,6,different-sweep-142,la_iGCN
59,2.210066318511963,0.604,47179.0,200.0,0.9571428571428572,0.16873009502887726,0.61,2.5935747623443604,,0.3500000000000001,Cora,0.0004,0.0185,0.0,4,olive-sweep-141,la_iGCN
60,1.812715530395508,0.353,47184.0,200.0,0.5785714285714286,0.9098750352859496,0.37,1.8746639490127563,,0.3500000000000001,Cora,0.0004,0.006,0.0,9,elated-sweep-140,la_iGCN
61,1.0998923778533936,0.767,47177.0,200.0,0.9428571428571428,0.17993110418319702,0.732,0.8310641646385193,,0.3500000000000001,Cora,0.0004,0.004,0.0,2,neat-sweep-139,la_iGCN
62,2.3160977363586426,0.679,47180.0,200.0,0.9571428571428572,0.16271887719631195,0.666,2.1132147312164307,,0.5000000000000001,Cora,0.0004,0.006500000000000001,0.0,5,pleasant-sweep-138,la_iGCN
63,1.2425299882888794,0.765,47180.0,200.0,0.9785714285714284,0.06111401692032814,0.76,1.185902714729309,,0.5500000000000002,Cora,0.0004,0.0185,0.0,5,dauntless-sweep-137,la_iGCN
64,2.6757352352142334,0.539,47180.0,200.0,0.8357142857142857,0.5275095701217651,0.534,2.399333953857422,,0.5000000000000001,Cora,0.0004,0.007500000000000001,0.0,5,skilled-sweep-136,la_iGCN
65,1.6789162158966064,0.73,47177.0,200.0,0.9857142857142858,0.11425648629665376,0.704,1.4811912775039673,,0.8500000000000002,Cora,0.0004,0.0185,0.0,2,zany-sweep-135,la_iGCN
66,2.2677438259124756,0.665,47180.0,200.0,0.9428571428571428,0.15354371070861816,0.652,2.0376813411712646,,0.8000000000000002,Cora,0.0004,0.009000000000000001,0.0,5,gallant-sweep-134,la_iGCN
67,2.2876131534576416,0.448,47183.0,200.0,0.75,0.6788216233253479,0.478,2.53122615814209,,0.6000000000000002,Cora,0.0004,0.013,0.0,8,toasty-sweep-133,la_iGCN
68,2.836350202560425,0.718,47184.0,200.0,0.9857142857142858,0.12277420610189438,0.712,2.4354937076568604,,0.7000000000000002,Cora,0.0004,0.0185,0.0,9,glad-sweep-132,la_iGCN
69,2.002399444580078,0.485,47184.0,200.0,0.6142857142857143,0.9010117053985596,0.482,1.906693458557129,,0.9000000000000002,Cora,0.0004,0.0095,0.0,9,vital-sweep-131,la_iGCN
70,2.21828031539917,0.664,47180.0,200.0,0.9071428571428573,0.2196158617734909,0.656,2.194356679916382,,0.7500000000000002,Cora,0.0004,0.004,0.0,5,decent-sweep-130,la_iGCN
71,2.1110517978668213,0.62,47180.0,200.0,0.95,0.2296462804079056,0.626,1.9769315719604492,,0.7500000000000002,Cora,0.0004,0.0165,0.0,5,elated-sweep-129,la_iGCN
72,1.3384493589401243,0.738,47177.0,200.0,0.9785714285714284,0.10523489862680437,0.718,1.1909562349319458,,0.8000000000000002,Cora,0.0004,0.0115,0.0,2,azure-sweep-128,la_iGCN
73,1.6192835569381714,0.749,47180.0,200.0,0.9642857142857144,0.11647196859121324,0.716,1.4581122398376465,,0.6500000000000001,Cora,0.0004,0.017,0.0,5,breezy-sweep-127,la_iGCN
74,2.6100263595581055,0.631,47182.0,200.0,0.9357142857142856,0.1933489590883255,0.64,2.487337350845337,,0.8000000000000002,Cora,0.0004,0.0035,0.0,7,cosmic-sweep-126,la_iGCN
75,3.2185580730438232,0.438,47184.0,200.0,0.7142857142857143,0.7071613669395447,0.404,2.8205323219299316,,0.9000000000000002,Cora,0.0004,0.005,0.0,9,helpful-sweep-125,la_iGCN
76,1.149260401725769,0.749,47177.0,200.0,0.9571428571428572,0.10578914731740952,0.734,1.1390918493270874,,0.6500000000000001,Cora,0.0004,0.018,0.0,2,worthy-sweep-124,la_iGCN
77,2.020970344543457,0.652,47181.0,200.0,0.9928571428571428,0.09279916435480118,0.662,1.9946553707122805,,0.5500000000000002,Cora,0.0004,0.0105,0.0,6,woven-sweep-123,la_iGCN
78,1.6190468072891235,0.454,47184.0,200.0,0.6785714285714286,0.8738743662834167,0.422,1.5216680765151978,,0.6500000000000001,Cora,0.0004,0.01,0.0,9,astral-sweep-122,la_iGCN
79,1.949729800224304,0.694,47181.0,200.0,0.9642857142857144,0.12264136970043182,0.686,1.771844744682312,,0.1,Cora,0.0004,0.016,0.0,6,lilac-sweep-121,la_iGCN
81,2.387056350708008,0.651,47179.0,200.0,0.9357142857142856,0.14650924503803253,0.646,2.166783332824707,,0.5000000000000001,Cora,0.0004,0.005,0.0,4,atomic-sweep-119,la_iGCN
82,2.4137494564056396,0.534,47184.0,200.0,0.8357142857142857,0.7103788256645203,0.532,2.309093713760376,,0.6000000000000002,Cora,0.0004,0.01,0.0,9,solar-sweep-118,la_iGCN
83,2.5358450412750244,0.443,47183.0,200.0,0.7714285714285715,0.5990578532218933,0.478,2.796567440032959,,0.1,Cora,0.0004,0.005,0.0,8,super-sweep-117,la_iGCN
84,2.341052770614624,0.577,47183.0,200.0,0.8142857142857143,0.5084784030914307,0.586,2.466165781021118,,0.5000000000000001,Cora,0.0004,0.015,0.0,8,spring-sweep-116,la_iGCN
85,2.2577366828918457,0.678,47179.0,200.0,0.9285714285714286,0.16348564624786377,0.666,1.987475872039795,,0.6500000000000001,Cora,0.0004,0.015,0.0,4,sandy-sweep-115,la_iGCN
86,1.9416531324386597,0.7,47180.0,200.0,0.9571428571428572,0.1442277580499649,0.69,1.6537675857543943,,0.30000000000000004,Cora,0.0004,0.018,0.0,5,faithful-sweep-114,la_iGCN
87,1.506438374519348,0.714,47180.0,200.0,0.9785714285714284,0.07580593973398209,0.702,1.337262749671936,,0.7500000000000002,Cora,0.0004,0.017,0.0,5,curious-sweep-113,la_iGCN
88,1.4379839897155762,0.738,47178.0,200.0,1.0,0.03760688006877899,0.748,1.30056893825531,,0.6000000000000002,Cora,0.0004,0.007500000000000001,0.0,3,winter-sweep-112,la_iGCN
89,1.6170285940170288,0.72,47178.0,200.0,0.9714285714285714,0.10395321249961852,0.724,1.5593128204345703,,0.6500000000000001,Cora,0.0004,0.0115,0.0,3,sleek-sweep-111,la_iGCN
90,1.4441572427749634,0.728,47178.0,200.0,0.9928571428571428,0.05924367904663086,0.748,1.3797063827514648,,0.8500000000000002,Cora,0.0004,0.0055,0.0,3,vague-sweep-110,la_iGCN
91,2.0466091632843018,0.426,47184.0,200.0,0.6214285714285714,0.9016031622886658,0.434,1.8888680934906008,,0.8000000000000002,Cora,0.0004,0.004,0.0,9,magic-sweep-109,la_iGCN
92,1.0709385871887207,0.78,47177.0,200.0,0.9785714285714284,0.09697099775075912,0.776,0.9359068870544434,,0.40000000000000013,Cora,0.0004,0.017,0.0,2,polished-sweep-108,la_iGCN
93,2.145158529281616,0.602,47181.0,200.0,0.8142857142857143,0.3285960555076599,0.584,1.9597821235656736,,0.5500000000000002,Cora,0.0004,0.003,0.0,6,amber-sweep-107,la_iGCN
94,1.9874323606491089,0.426,47183.0,200.0,0.6285714285714286,0.8797637224197388,0.402,1.8393322229385376,,0.6500000000000001,Cora,0.0004,0.018,0.0,8,revived-sweep-106,la_iGCN
96,1.150792360305786,0.757,47177.0,200.0,0.9785714285714284,0.06230887770652771,0.75,1.1201956272125244,,0.7500000000000002,Cora,0.0004,0.0165,0.0,2,fluent-sweep-104,la_iGCN
97,1.6321547031402588,0.662,47180.0,200.0,0.9214285714285714,0.23076853156089783,0.676,1.4679884910583496,,0.30000000000000004,Cora,0.0004,0.0045000000000000005,0.0,5,lucky-sweep-103,la_iGCN
98,1.6913021802902222,0.473,47184.0,200.0,0.6285714285714286,0.7946807146072388,0.456,1.6557769775390625,,0.15000000000000002,Cora,0.0004,0.0195,0.0,9,usual-sweep-102,la_iGCN
99,1.745428442955017,0.556,47184.0,200.0,0.8,0.5037965774536133,0.562,1.851536989212036,,0.6500000000000001,Cora,0.0004,0.0165,0.0,9,vocal-sweep-101,la_iGCN
100,2.221029043197632,0.64,47182.0,200.0,0.95,0.22678250074386597,0.636,2.315864086151123,,0.5000000000000001,Cora,0.0004,0.018,0.0,7,woven-sweep-100,la_iGCN
101,2.096729278564453,0.373,47183.0,200.0,0.6714285714285714,0.7154912948608398,0.388,2.131629943847656,,0.7500000000000002,Cora,0.0004,0.0105,0.0,8,happy-sweep-99,la_iGCN
102,1.7898948192596436,0.401,47183.0,200.0,0.5571428571428572,0.9584088921546936,0.422,1.9119422435760496,,0.7500000000000002,Cora,0.0004,0.0035,0.0,8,sweepy-sweep-98,la_iGCN
103,2.1130592823028564,0.664,47179.0,200.0,0.9785714285714284,0.09316642582416534,0.654,2.0483031272888184,,0.7000000000000002,Cora,0.0004,0.013500000000000002,0.0,4,firm-sweep-97,la_iGCN
104,1.714780569076538,0.394,47184.0,200.0,0.4785714285714286,1.026872634887695,0.384,1.6948024034500122,,0.20000000000000004,Cora,0.0004,0.007,0.0,9,fiery-sweep-96,la_iGCN
105,2.386032819747925,0.648,47180.0,200.0,0.8857142857142857,0.3087034821510315,0.652,2.0718088150024414,,0.6500000000000001,Cora,0.0004,0.008,0.0,5,skilled-sweep-95,la_iGCN
106,2.014312267303467,0.419,47183.0,200.0,0.7285714285714285,0.6809332370758057,0.402,2.093891143798828,,0.6500000000000001,Cora,0.0004,0.013,0.0,8,wise-sweep-94,la_iGCN
107,1.243102788925171,0.757,47177.0,200.0,0.9785714285714284,0.05919763818383217,0.736,1.210303783416748,,0.8000000000000002,Cora,0.0004,0.015,0.0,2,lunar-sweep-93,la_iGCN
108,1.5796549320220947,0.732,47178.0,200.0,0.9785714285714284,0.0840582475066185,0.692,1.3805643320083618,,0.5000000000000001,Cora,0.0004,0.003,0.0,3,volcanic-sweep-92,la_iGCN
109,1.8964306116104128,0.484,47184.0,200.0,0.75,0.6743576526641846,0.53,1.8530017137527464,,0.6500000000000001,Cora,0.0004,0.004,0.0,9,wise-sweep-91,la_iGCN
110,2.4418320655822754,0.633,47181.0,200.0,0.8928571428571429,0.2474195808172226,0.636,2.472621440887451,,0.7500000000000002,Cora,0.0004,0.0125,0.0,6,still-sweep-90,la_iGCN
111,1.104586124420166,0.791,47177.0,200.0,0.9928571428571428,0.06252574920654297,0.768,0.9518103003501892,,0.9000000000000002,Cora,0.0004,0.011,0.0,2,zesty-sweep-89,la_iGCN
112,1.8704665899276731,0.681,47181.0,200.0,0.9357142857142856,0.19260208308696747,0.718,2.025343894958496,,0.30000000000000004,Cora,0.0004,0.017,0.0,6,swift-sweep-88,la_iGCN
113,1.73034405708313,0.63,47181.0,200.0,0.9214285714285714,0.26896220445632935,0.652,1.7823920249938965,,0.40000000000000013,Cora,0.0004,0.01,0.0,6,vibrant-sweep-87,la_iGCN
114,2.144376039505005,0.562,47181.0,200.0,0.9214285714285714,0.24429991841316223,0.598,2.344822645187378,,0.40000000000000013,Cora,0.0004,0.0125,0.0,6,eager-sweep-86,la_iGCN
115,1.0295982360839844,0.76,47177.0,200.0,0.9285714285714286,0.21840722858905792,0.74,0.9282212257385254,,0.5500000000000002,Cora,0.0004,0.0035,0.0,2,gallant-sweep-85,la_iGCN
116,1.9040104150772097,0.552,47184.0,200.0,0.9071428571428573,0.32097476720809937,0.528,1.9224640130996704,,0.9000000000000002,Cora,0.0004,0.0125,0.0,9,good-sweep-84,la_iGCN
117,2.6296448707580566,0.537,47180.0,200.0,0.7214285714285714,0.5965681076049805,0.514,2.2710490226745605,,0.20000000000000004,Cora,0.0004,0.0055,0.0,5,stilted-sweep-83,la_iGCN
118,2.5683159828186035,0.55,47182.0,200.0,0.7714285714285715,0.5421691536903381,0.554,2.4407742023468018,,0.5000000000000001,Cora,0.0004,0.004,0.0,7,woven-sweep-82,la_iGCN
119,1.902644395828247,0.566,47182.0,200.0,0.8857142857142857,0.4679641723632813,0.544,1.784736394882202,,0.5500000000000002,Cora,0.0004,0.0155,0.0,7,easy-sweep-81,la_iGCN
120,2.9163174629211426,0.443,47184.0,200.0,0.6285714285714286,0.8617553114891052,0.418,2.6625900268554688,,0.1,Cora,0.0004,0.0035,0.0,9,fiery-sweep-80,la_iGCN
121,2.006256580352783,0.688,47181.0,200.0,0.9214285714285714,0.30632176995277405,0.658,1.696847677230835,,0.25000000000000006,Cora,0.0004,0.005,0.0,6,genial-sweep-79,la_iGCN
122,2.535459518432617,0.59,47182.0,200.0,0.9,0.3339979648590088,0.582,2.627267837524414,,0.25000000000000006,Cora,0.0004,0.016,0.0,7,crimson-sweep-78,la_iGCN
123,2.7730257511138916,0.656,47179.0,200.0,0.9071428571428573,0.31117677688598633,0.676,2.4383785724639893,,0.45000000000000007,Cora,0.0004,0.012,0.0,4,firm-sweep-77,la_iGCN
124,2.324514389038086,0.606,47181.0,200.0,0.8785714285714286,0.29901960492134094,0.63,2.326239585876465,,0.9000000000000002,Cora,0.0004,0.019,0.0,6,winter-sweep-76,la_iGCN
125,1.483347773551941,0.735,47179.0,200.0,0.9928571428571428,0.06395338475704193,0.736,1.3575807809829712,,0.7500000000000002,Cora,0.0004,0.003,0.0,4,lemon-sweep-75,la_iGCN
126,2.12092661857605,0.689,47179.0,200.0,0.9571428571428572,0.10021801292896272,0.662,1.8201165199279783,,0.8000000000000002,Cora,0.0004,0.0115,0.0,4,bright-sweep-74,la_iGCN
127,2.446451425552368,0.648,47180.0,200.0,0.9357142857142856,0.21811479330062863,0.642,1.8087607622146609,,0.8000000000000002,Cora,0.0004,0.0115,0.0,5,vivid-sweep-73,la_iGCN
128,3.5148239135742188,0.51,47183.0,200.0,0.7857142857142857,0.5136497020721436,0.52,3.0597941875457764,,0.5000000000000001,Cora,0.0004,0.009000000000000001,0.0,8,rich-sweep-72,la_iGCN
129,1.7226102352142334,0.717,47178.0,200.0,0.9714285714285714,0.09492177516222,0.708,1.6402171850204468,,0.8500000000000002,Cora,0.0004,0.007500000000000001,0.0,3,dandy-sweep-71,la_iGCN
130,1.8862392902374268,0.65,47179.0,200.0,0.9357142857142856,0.1722448617219925,0.644,1.827572464942932,,0.7500000000000002,Cora,0.0004,0.006,0.0,4,trim-sweep-70,la_iGCN
131,2.0065975189208984,0.685,47178.0,200.0,0.9714285714285714,0.10022272914648056,0.714,2.025599479675293,,0.1,Cora,0.0004,0.014,0.0,3,golden-sweep-69,la_iGCN
132,1.6079360246658323,0.698,47180.0,200.0,0.9857142857142858,0.1248043179512024,0.71,1.6138224601745603,,0.6000000000000002,Cora,0.0004,0.0125,0.0,5,worldly-sweep-68,la_iGCN
133,2.2946486473083496,0.514,47183.0,200.0,0.85,0.4842258989810944,0.516,2.4925808906555176,,0.15000000000000002,Cora,0.0004,0.007,0.0,8,vague-sweep-67,la_iGCN
134,1.720608472824097,0.663,47180.0,200.0,0.8857142857142857,0.24899588525295255,0.648,1.7077064514160156,,0.20000000000000004,Cora,0.0004,0.005,0.0,5,fanciful-sweep-66,la_iGCN
135,1.2373617887496948,0.762,47178.0,200.0,0.9785714285714284,0.07029521465301514,0.776,1.1276682615280151,,0.5500000000000002,Cora,0.0004,0.005,0.0,3,helpful-sweep-65,la_iGCN
136,1.593616247177124,0.704,47180.0,200.0,0.9071428571428573,0.2524944245815277,0.692,1.4611116647720337,,0.6500000000000001,Cora,0.0004,0.0035,0.0,5,icy-sweep-64,la_iGCN
137,2.4668967723846436,0.681,47178.0,200.0,0.9571428571428572,0.14434657990932465,0.652,2.215517044067383,,0.1,Cora,0.0004,0.0185,0.0,3,worthy-sweep-63,la_iGCN
138,1.7537962198257446,0.709,47179.0,200.0,0.9428571428571428,0.20136043429374695,0.698,1.6916300058364868,,0.30000000000000004,Cora,0.0004,0.013500000000000002,0.0,4,rich-sweep-62,la_iGCN
139,2.082228899002075,0.595,47181.0,200.0,0.8428571428571429,0.4494238197803498,0.578,1.9330106973648071,,0.7500000000000002,Cora,0.0004,0.007500000000000001,0.0,6,warm-sweep-61,la_iGCN
140,1.839471459388733,0.531,47181.0,200.0,0.7714285714285715,0.6159878373146057,0.518,1.7414063215255735,,0.1,Cora,0.0004,0.0035,0.0,6,noble-sweep-60,la_iGCN
141,1.438443660736084,0.749,47178.0,200.0,0.9785714285714284,0.15587596595287323,0.728,1.4527742862701416,,0.15000000000000002,Cora,0.0004,0.006500000000000001,0.0,3,vague-sweep-59,la_iGCN
142,2.5599825382232666,0.602,47180.0,200.0,0.9285714285714286,0.2070412039756775,0.586,2.6136271953582764,,0.6500000000000001,Cora,0.0004,0.0165,0.0,5,curious-sweep-58,la_iGCN
143,2.1196107864379883,0.669,47182.0,200.0,0.9785714285714284,0.10313239693641664,0.648,1.9999456405639648,,0.45000000000000007,Cora,0.0004,0.0055,0.0,7,solar-sweep-57,la_iGCN
144,1.663187026977539,0.516,47184.0,200.0,0.7214285714285714,0.7510650753974915,0.5,1.6020691394805908,,0.30000000000000004,Cora,0.0004,0.0125,0.0,9,generous-sweep-56,la_iGCN
145,2.1860837936401367,0.716,47179.0,200.0,0.9357142857142856,0.1534866988658905,0.692,1.8976038694381712,,0.6500000000000001,Cora,0.0004,0.014,0.0,4,eternal-sweep-55,la_iGCN
146,2.4296629428863525,0.485,47179.0,200.0,0.7714285714285715,0.5708608627319336,0.482,2.2245936393737793,,0.9000000000000002,Cora,0.0004,0.008,0.0,4,neat-sweep-54,la_iGCN
147,2.0509936809539795,0.458,47181.0,200.0,0.7857142857142857,0.589152455329895,0.486,1.934239387512207,,0.15000000000000002,Cora,0.0004,0.0125,0.0,6,frosty-sweep-53,la_iGCN
148,2.1233677864074707,0.515,47182.0,200.0,0.9,0.3340091109275818,0.542,2.235635757446289,,0.6500000000000001,Cora,0.0004,0.018,0.0,7,sweepy-sweep-52,la_iGCN
149,2.6662416458129883,0.405,47182.0,200.0,0.6857142857142857,0.7193456292152405,0.424,2.6668341159820557,,0.8000000000000002,Cora,0.0004,0.004,0.0,7,apricot-sweep-51,la_iGCN
150,2.8479015827178955,0.679,47181.0,200.0,0.95,0.18192380666732788,0.672,2.851227045059204,,0.5000000000000001,Cora,0.0004,0.017,0.0,6,laced-sweep-50,la_iGCN
151,2.2512335777282715,0.672,47179.0,200.0,0.9714285714285714,0.09111185371875764,0.658,2.2656171321868896,,0.6500000000000001,Cora,0.0004,0.006500000000000001,0.0,4,electric-sweep-49,la_iGCN
152,2.1223831176757812,0.677,47182.0,200.0,0.8714285714285714,0.333331435918808,0.666,1.8253331184387207,,0.7000000000000002,Cora,0.0004,0.016,0.0,7,driven-sweep-48,la_iGCN
153,2.168426513671875,0.423,47182.0,200.0,0.6785714285714286,0.7137281894683838,0.41,2.173145532608032,,0.15000000000000002,Cora,0.0004,0.0045000000000000005,0.0,7,cool-sweep-47,la_iGCN
154,1.2384337186813354,0.742,47177.0,200.0,0.9571428571428572,0.13469819724559784,0.722,1.0790101289749146,,0.20000000000000004,Cora,0.0004,0.0055,0.0,2,sunny-sweep-46,la_iGCN
155,1.7366821765899658,0.607,47183.0,200.0,0.8071428571428572,0.47229936718940735,0.61,1.6835670471191406,,0.6000000000000002,Cora,0.0004,0.0175,0.0,8,prime-sweep-45,la_iGCN
156,1.1263418197631836,0.783,47177.0,200.0,0.9857142857142858,0.06011991575360298,0.744,0.939652144908905,,0.9000000000000002,Cora,0.0004,0.017,0.0,2,wobbly-sweep-44,la_iGCN
157,1.0557873249053955,0.758,47177.0,200.0,0.9857142857142858,0.09228957444429398,0.736,0.9272847771644592,,0.20000000000000004,Cora,0.0004,0.006,0.0,2,treasured-sweep-43,la_iGCN
158,2.173989534378052,0.473,47183.0,200.0,0.7571428571428571,0.6574655771255493,0.448,2.1873116493225098,,0.40000000000000013,Cora,0.0004,0.0055,0.0,8,hopeful-sweep-42,la_iGCN
159,1.6777708530426023,0.711,47178.0,200.0,0.9928571428571428,0.05612538382411003,0.71,1.5159094333648682,,0.30000000000000004,Cora,0.0004,0.006,0.0,3,laced-sweep-41,la_iGCN
160,2.0588648319244385,0.733,47178.0,200.0,0.9785714285714284,0.1116715669631958,0.702,1.6640965938568115,,0.40000000000000013,Cora,0.0004,0.014,0.0,3,giddy-sweep-40,la_iGCN
161,1.225894331932068,0.765,47177.0,200.0,0.9785714285714284,0.06486057490110397,0.742,1.0568859577178955,,0.6000000000000002,Cora,0.0004,0.0125,0.0,2,icy-sweep-39,la_iGCN
162,1.86371910572052,0.525,47184.0,200.0,0.8071428571428572,0.5179623961448669,0.55,1.8728599548339844,,0.5500000000000002,Cora,0.0004,0.014,0.0,9,jumping-sweep-38,la_iGCN
163,2.25630784034729,0.699,47180.0,200.0,0.9785714285714284,0.1442747861146927,0.69,1.859325289726257,,0.20000000000000004,Cora,0.0004,0.006500000000000001,0.0,5,hardy-sweep-37,la_iGCN
164,1.9347978830337524,0.424,47184.0,200.0,0.5357142857142857,1.0060874223709106,0.414,1.871119260787964,,0.9000000000000002,Cora,0.0004,0.004,0.0,9,twilight-sweep-36,la_iGCN
165,2.410616874694824,0.573,47184.0,200.0,0.8642857142857143,0.4899612367153168,0.516,2.2794716358184814,,0.6500000000000001,Cora,0.0004,0.007500000000000001,0.0,9,cool-sweep-35,la_iGCN
